time,flow
2022-08-01 00:00:00,0.0
2022-08-01 01:00:00,0.0
2022-08-01 02:00:00,0.0
2022-08-01 03:00:00,
2022-08-01 04:00:00,
2022-08-01 05:00:00,
2022-08-01 06:00:00,0.0
2022-08-01 07:00:00,0.0
2022-08-01 08:00:00,4.033898305084746
2022-08-01 09:00:00,19.40626666666667
2022-08-01 10:00:00,14.091440677966101
2022-08-01 11:00:00,1.3792372881355932
2022-08-01 12:00:00,9.209745762711865
2022-08-01 13:00:00,16.492551724137932
2022-08-01 14:00:00,12.971051724137931
2022-08-01 15:00:00,8.45713559322034
2022-08-01 16:00:00,5.791152542372881
2022-08-01 17:00:00,1.875966101694915
2022-08-01 18:00:00,12.76196551724138
2022-08-01 19:00:00,12.788237288135594
2022-08-01 20:00:00,13.897389830508473
2022-08-01 21:00:00,13.053101694915252
2022-08-01 22:00:00,12.910101694915255
2022-08-01 23:00:00,2.8683965517241377
2022-08-02 00:00:00,0.0
2022-08-02 01:00:00,0.0
2022-08-02 02:00:00,0.0
2022-08-02 03:00:00,
2022-08-02 04:00:00,
2022-08-02 05:00:00,
2022-08-02 06:00:00,0.0
2022-08-02 07:00:00,1.1763559322033899
2022-08-02 08:00:00,21.07733898305085
2022-08-02 09:00:00,21.559322033898304
2022-08-02 10:00:00,18.595338983050848
2022-08-02 11:00:00,13.002254237288136
2022-08-02 12:00:00,14.173864406779659
2022-08-02 13:00:00,17.58262711864407
2022-08-02 14:00:00,13.61935593220339
2022-08-02 15:00:00,12.582796610169492
2022-08-02 16:00:00,10.424966101694915
2022-08-02 17:00:00,10.653813559322035
2022-08-02 18:00:00,14.030813559322036
2022-08-02 19:00:00,13.566898305084745
2022-08-02 20:00:00,12.910084745762713
2022-08-02 21:00:00,11.01708474576271
2022-08-02 22:00:00,10.422813559322034
2022-08-02 23:00:00,8.456661016949152
2022-08-03 00:00:00,7.593779661016948
2022-08-03 01:00:00,5.545423728813559
2022-08-03 02:00:00,4.83247619047619
2022-08-03 03:00:00,
2022-08-03 04:00:00,
2022-08-03 05:00:00,
2022-08-03 06:00:00,10.1687
2022-08-03 07:00:00,15.211983050847458
2022-08-03 08:00:00,18.467169491525425
2022-08-03 09:00:00,18.27498333333333
2022-08-03 10:00:00,14.505406779661017
2022-08-03 11:00:00,12.737406779661018
2022-08-03 12:00:00,11.789338983050849
2022-08-03 13:00:00,12.938728813559322
2022-08-03 14:00:00,11.302067796610169
2022-08-03 15:00:00,10.662237288135593
2022-08-03 16:00:00,9.723135593220338
2022-08-03 17:00:00,10.08437288135593
2022-08-03 18:00:00,11.970525423728812
2022-08-03 19:00:00,10.851796610169488
2022-08-03 20:00:00,14.357152542372882
2022-08-03 21:00:00,12.221
2022-08-03 22:00:00,10.999118644067796
2022-08-03 23:00:00,9.335396551724138
2022-08-04 00:00:00,8.547254237288136
2022-08-04 01:00:00,5.872728813559322
2022-08-04 02:00:00,5.4851875
2022-08-04 03:00:00,
2022-08-04 04:00:00,
2022-08-04 05:00:00,
2022-08-04 06:00:00,
2022-08-04 07:00:00,14.621191489361701
2022-08-04 08:00:00,17.917423728813556
2022-08-04 09:00:00,18.347508474576273
2022-08-04 10:00:00,14.365107142857143
2022-08-04 11:00:00,
2022-08-04 12:00:00,
2022-08-04 13:00:00,
2022-08-04 14:00:00,
2022-08-04 15:00:00,
2022-08-04 16:00:00,
2022-08-04 17:00:00,
2022-08-04 18:00:00,
2022-08-04 19:00:00,
2022-08-04 20:00:00,
2022-08-04 21:00:00,12.812999999999999
2022-08-04 22:00:00,11.385830508474577
2022-08-04 23:00:00,11.413305084745762
2022-08-05 00:00:00,9.761881355932204
2022-08-05 01:00:00,7.94624074074074
2022-08-05 02:00:00,
2022-08-05 03:00:00,
2022-08-05 04:00:00,
2022-08-05 05:00:00,
2022-08-05 06:00:00,
2022-08-05 07:00:00,15.295645833333333
2022-08-05 08:00:00,17.058305084745765
2022-08-05 09:00:00,16.400474576271186
2022-08-05 10:00:00,14.847068965517241
2022-08-05 11:00:00,13.50977966101695
2022-08-05 12:00:00,12.791491525423728
2022-08-05 13:00:00,12.08008474576271
2022-08-05 14:00:00,9.312118644067796
2022-08-05 15:00:00,9.434440677966103
2022-08-05 16:00:00,7.325711864406779
2022-08-05 17:00:00,9.375711864406778
2022-08-05 18:00:00,9.96196551724138
2022-08-05 19:00:00,11.092305084745764
2022-08-05 20:00:00,11.084949152542372
2022-08-05 21:00:00,10.397423728813559
2022-08-05 22:00:00,9.434491525423729
2022-08-05 23:00:00,8.264389830508474
2022-08-06 00:00:00,6.29614
2022-08-06 01:00:00,
2022-08-06 02:00:00,
2022-08-06 03:00:00,
2022-08-06 04:00:00,
2022-08-06 05:00:00,
2022-08-06 06:00:00,7.5312222222222225
2022-08-06 07:00:00,8.41719298245614
2022-08-06 08:00:00,12.53080701754386
2022-08-06 09:00:00,15.891224137931035
2022-08-06 10:00:00,14.00115254237288
2022-08-06 11:00:00,14.892118644067796
2022-08-06 12:00:00,13.01762711864407
2022-08-06 13:00:00,14.332745762711864
2022-08-06 14:00:00,14.014983050847459
2022-08-06 15:00:00,11.79679661016949
2022-08-06 16:00:00,11.758694915254237
2022-08-06 17:00:00,10.222203389830511
2022-08-06 18:00:00,10.125762711864404
2022-08-06 19:00:00,10.29523728813559
2022-08-06 20:00:00,13.794677966101695
2022-08-06 21:00:00,12.790701754385966
2022-08-06 22:00:00,10.677931034482759
2022-08-06 23:00:00,10.003338983050847
2022-08-07 00:00:00,7.952338983050848
2022-08-07 01:00:00,5.75225925925926
