time,flow
2022-08-01 00:00:00,0.0
2022-08-01 01:00:00,0.0
2022-08-01 02:00:00,0.0
2022-08-01 03:00:00,0.0
2022-08-01 04:00:00,0.0
2022-08-01 05:00:00,0.0
2022-08-01 06:00:00,2.8336440677966097
2022-08-01 07:00:00,5.032474576271186
2022-08-01 08:00:00,5.683423728813559
2022-08-01 09:00:00,4.986355932203389
2022-08-01 10:00:00,2.7978305084745765
2022-08-01 11:00:00,0.07335593220338983
2022-08-01 12:00:00,2.4287118644067793
2022-08-01 13:00:00,3.1050000000000004
2022-08-01 14:00:00,1.468
2022-08-01 15:00:00,0.6249830508474575
2022-08-01 16:00:00,0.9311694915254236
2022-08-01 17:00:00,0.06381355932203389
2022-08-01 18:00:00,1.7144827586206899
2022-08-01 19:00:00,2.0801864406779664
2022-08-01 20:00:00,2.916152542372881
2022-08-01 21:00:00,2.5007966101694916
2022-08-01 22:00:00,1.4931551724137933
2022-08-01 23:00:00,0.4748474576271186
2022-08-02 00:00:00,0.0
2022-08-02 01:00:00,0.0
2022-08-02 02:00:00,0.0
2022-08-02 03:00:00,0.0
2022-08-02 04:00:00,0.0
2022-08-02 05:00:00,0.07998305084745762
2022-08-02 06:00:00,0.0
2022-08-02 07:00:00,0.37342372881355934
2022-08-02 08:00:00,5.9151864406779655
2022-08-02 09:00:00,4.884810344827587
2022-08-02 10:00:00,4.046457627118643
2022-08-02 11:00:00,2.1264915254237287
2022-08-02 12:00:00,2.448576271186441
2022-08-02 13:00:00,2.7983898305084742
2022-08-02 14:00:00,2.4803275862068968
2022-08-02 15:00:00,1.9691694915254236
2022-08-02 16:00:00,1.1579830508474578
2022-08-02 17:00:00,2.166338983050848
2022-08-02 18:00:00,1.9722203389830506
2022-08-02 19:00:00,2.3313666666666673
2022-08-02 20:00:00,2.6573050847457624
2022-08-02 21:00:00,2.969610169491526
2022-08-02 22:00:00,2.161542372881356
2022-08-02 23:00:00,1.9005762711864407
2022-08-03 00:00:00,1.5125084745762711
2022-08-03 01:00:00,0.914457627118644
2022-08-03 02:00:00,0.1864406779661017
2022-08-03 03:00:00,0.5722881355932203
2022-08-03 04:00:00,0.39618644067796616
2022-08-03 05:00:00,0.44462711864406784
2022-08-03 06:00:00,2.634186440677966
2022-08-03 07:00:00,4.852084745762713
2022-08-03 08:00:00,4.48535593220339
2022-08-03 09:00:00,4.524559322033899
2022-08-03 10:00:00,3.051
2022-08-03 11:00:00,2.475915254237288
2022-08-03 12:00:00,2.527033898305085
2022-08-03 13:00:00,2.3747894736842103
2022-08-03 14:00:00,1.6782372881355934
2022-08-03 15:00:00,0.22232203389830507
2022-08-03 16:00:00,0.6602203389830509
2022-08-03 17:00:00,0.8969322033898305
2022-08-03 18:00:00,1.7149322033898307
2022-08-03 19:00:00,1.8957966101694919
2022-08-03 20:00:00,2.382830508474576
2022-08-03 21:00:00,2.1521694915254233
2022-08-03 22:00:00,1.5569661016949152
2022-08-03 23:00:00,0.45648275862068965
2022-08-04 00:00:00,0.6257966101694915
2022-08-04 01:00:00,0.2856101694915254
2022-08-04 02:00:00,0.09454237288135592
2022-08-04 03:00:00,0.0
2022-08-04 04:00:00,0.0
2022-08-04 05:00:00,0.0
2022-08-04 06:00:00,1.1711016949152542
2022-08-04 07:00:00,3.4768813559322034
2022-08-04 08:00:00,5.172915254237289
2022-08-04 09:00:00,5.2557288135593225
2022-08-04 10:00:00,3.075701754385965
2022-08-04 11:00:00,0
2022-08-04 12:00:00,0
2022-08-04 13:00:00,0
2022-08-04 14:00:00,0
2022-08-04 15:00:00,0
2022-08-04 16:00:00,0
2022-08-04 17:00:00,0
2022-08-04 18:00:00,0
2022-08-04 19:00:00,0
2022-08-04 20:00:00,0
2022-08-04 21:00:00,3.9219999999999997
2022-08-04 22:00:00,2.153050847457627
2022-08-04 23:00:00,1.2946271186440677
2022-08-05 00:00:00,0.9481694915254237
2022-08-05 01:00:00,0.6303389830508475
2022-08-05 02:00:00,0.05415254237288136
2022-08-05 03:00:00,0.1116271186440678
2022-08-05 04:00:00,0.17028813559322034
2022-08-05 05:00:00,0.1313728813559322
2022-08-05 06:00:00,1.852881355932203
2022-08-05 07:00:00,4.9027627118644075
2022-08-05 08:00:00,4.078762711864408
2022-08-05 09:00:00,4.434728813559323
2022-08-05 10:00:00,3.252152542372881
2022-08-05 11:00:00,2.4924067796610174
2022-08-05 12:00:00,3.553745762711865
2022-08-05 13:00:00,3.0243559322033895
2022-08-05 14:00:00,1.9645932203389826
2022-08-05 15:00:00,1.8803050847457623
2022-08-05 16:00:00,2.439847457627119
2022-08-05 17:00:00,2.3269661016949152
2022-08-05 18:00:00,2.026915254237288
2022-08-05 19:00:00,2.048186440677966
2022-08-05 20:00:00,1.8232542372881357
2022-08-05 21:00:00,1.3518474576271187
2022-08-05 22:00:00,0.7728135593220339
2022-08-05 23:00:00,0.6628813559322034
2022-08-06 00:00:00,0.11001694915254237
2022-08-06 01:00:00,0.029389830508474577
2022-08-06 02:00:00,0.0
2022-08-06 03:00:00,0.0
2022-08-06 04:00:00,0.07440677966101694
2022-08-06 05:00:00,0.1068813559322034
2022-08-06 06:00:00,0.22020338983050847
2022-08-06 07:00:00,2.5327796610169493
2022-08-06 08:00:00,3.3448983050847456
2022-08-06 09:00:00,4.035542372881356
2022-08-06 10:00:00,2.951932203389831
2022-08-06 11:00:00,2.2688499999999996
2022-08-06 12:00:00,2.238338983050847
2022-08-06 13:00:00,4.254949152542372
2022-08-06 14:00:00,1.671457627118644
2022-08-06 15:00:00,1.2507966101694914
